country_name;country_code;series_name;series_code;year;value;year_relative
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2002;19363736264;-20
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2003;23533791209;-19
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2004;31734065934;-18
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2005;44530494505;-17
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2006;60882142857;-16
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2007;79712087912;-15
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2008;1,1527E+11;-14
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2009;97798351648;-13
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2011;1,67775E+11;-11
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2010;1,23627E+11;-12
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2012;1,86834E+11;-10
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2013;1,98728E+11;-9
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2014;2,06225E+11;-8
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2015;1,6174E+11;-7
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2016;1,51732E+11;-6
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2017;1,61099E+11;-5
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2018;1,83335E+11;-4
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2019;1,76371E+11;-3
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2020;1,44412E+11;-2
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2021;1,79732E+11;-1
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2022;2,35709E+11;0
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2023;2,17309E+11;1
Qatar;QAT;GDP (current US$);NY.GDP.MKTP.CD;2024;2,19163E+11;2
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2002;7,18215168;-20
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2003;3,719958677;-19
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2004;19,21891534;-18
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2005;7,492758483;-17
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2006;26,17024567;-16
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2007;17,98565682;-15
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2008;17,66355636;-14
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2009;11,95656113;-13
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2011;13,37523455;-11
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2010;19,59217448;-12
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2012;4,730085137;-10
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2013;5,556103642;-9
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2014;5,334341598;-8
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2015;4,753323729;-7
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2016;3,064105032;-6
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2017;-1,497562091;-5
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2018;1,23483197;-4
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2019;0,688255894;-3
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2020;-3,557502843;-2
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2021;1,626935873;-1
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2022;4,184970185;0
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2023;1,539791177;1
Qatar;QAT;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2024;2,359705869;2
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2002;27226,65935;-20
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2003;31602,47087;-19
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2004;41035,50084;-18
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2005;53949,67641;-17
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2006;62582,44531;-16
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2007;65954,34195;-15
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2008;80781,40392;-14
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2009;60785,73516;-13
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2011;103261,5103;-11
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2010;76462,61195;-12
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2012;108470,387;-10
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2013;103697,0628;-9
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2014;95840,68989;-8
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2015;68985,24334;-7
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2016;61253,6218;-6
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2017;63279,87675;-5
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2018;71039,93082;-4
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2019;66841,36232;-3
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2020;51683,56811;-2
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2021;71751,93634;-1
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2022;88701,46898;0
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2023;81816,9798;1
Qatar;QAT;GDP per capita (current US$);NY.GDP.PCAP.CD;2024;76688,69417;2
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2002;0,87;-20
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2003;0,87;-19
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2004;0,87;-18
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2005;0,87;-17
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2006;0,87;-16
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2007;0,52;-15
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2008;0,31;-14
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2009;0,31;-13
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2011;0,56;-11
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;0,45;-12
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2012;0,48;-10
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2013;0,28;-9
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2014;0,2;-8
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2015;0,17;-7
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2016;0,15;-6
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2017;0,14;-5
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2018;0,11;-4
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2019;0,1;-3
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2020;0,14;-2
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2021;0,14;-1
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2022;0,13;0
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2023;0,13;1
Qatar;QAT;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2024;0,13;2
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2002;0,24;-20
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2003;2,264565044;-19
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2004;6,79933665;-18
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2005;8,814395323;-17
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2006;11,83580962;-16
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2007;13,75816258;-15
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2008;15,05014516;-14
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2009;-4,863278016;-13
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2011;1,138366235;-11
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2010;-2,425256752;-12
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2012;2,315348534;-10
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2013;3,221977568;-9
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2014;3,349720857;-8
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2015;1,814077239;-7
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2016;2,676591701;-6
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2017;0,394878914;-5
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2018;0,255815383;-4
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2019;-0,666641125;-3
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2020;-2,54031503;-2
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2021;2,304465657;-1
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2022;4,995275537;0
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2023;3,027648992;1
Qatar;QAT;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2024;1,267343103;2
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2009;#VALOR!;-13
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2011;#VALOR!;-11
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2010;#VALOR!;-12
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2012;#VALOR!;-10
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2013;#VALOR!;-9
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2014;#VALOR!;-8
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2015;#VALOR!;-7
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2016;1482000;-6
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2017;2057000;-5
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2018;1700000;-4
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2019;2324000;-3
Qatar;QAT;International tourism, number of arrivals;ST.INT.ARVL;2020;2612000;-2
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2002;2839000;-20
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2003;2941000;-19
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2004;2938000;-18
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2005;2256000;-17
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2006;1819000;-16
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2007;2136500;-15
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2008;582000;-14
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2009;#VALOR!;-13
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2011;#VALOR!;-11
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2010;#VALOR!;-12
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2012;#VALOR!;-10
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2013;32,64712559;-9
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2014;34,86569464;-8
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2015;31,51101184;-7
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2016;34,30788878;-6
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2017;41,88871491;-5
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2018;46,01657063;-4
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2019;41,11796712;-3
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2020;42,96404915;-2
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2021;29,03183549;-1
Qatar;QAT;Gross capital formation (% of GDP);NE.GDI.TOTL.ZS;2022;31,6551223;0
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2002;27,14439899;-12
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2003;27,82789033;-11
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2004;31,79005322;-10
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2005;37,06720383;-9
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2006;48,86908279;-8
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2007;42,61134737;-7
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2008;40,65905347;-6
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2009;43,73536594;-5
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2011;43,84915085;-3
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2010;36,80153479;-4
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2012;30,64323254;-2
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2013;#VALOR!;-1
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2014;#VALOR!;0
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2015;5,09795E+11;1
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2016;5,58234E+11;2
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2017;6,69289E+11;3
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2018;8,91634E+11;4
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2019;1,10763E+12;5
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2020;1,39711E+12;6
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2021;1,69586E+12;7
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2022;1,667E+12;8
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2023;2,61616E+12;9
Brazil;BRA;GDP (current US$);NY.GDP.MKTP.CD;2024;2,20884E+12;10
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2002;2,46523E+12;-12
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2003;2,47282E+12;-11
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2004;2,45604E+12;-10
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2005;1,80221E+12;-9
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2006;1,79569E+12;-8
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2007;2,06351E+12;-7
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2008;1,91693E+12;-6
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2009;1,87329E+12;-5
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2011;1,47611E+12;-3
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2010;1,67065E+12;-4
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2012;1,95192E+12;-2
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2013;2,19113E+12;-1
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2014;2,18582E+12;0
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2015;3,053461857;1
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2016;1,140828999;2
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2017;5,759964637;3
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2018;3,202132062;4
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2019;3,961988709;5
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2020;6,069870607;6
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2021;5,094195448;7
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2022;-0,125812003;8
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2023;3,974423079;9
Brazil;BRA;GDP growth (annual %);NY.GDP.MKTP.KD.ZG;2024;7,528225818;10
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2002;1,921175985;-12
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2003;3,00482267;-11
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2004;0,50395574;-10
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2005;-3,545763393;-9
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2006;-3,275916906;-8
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2007;1,322869054;-7
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2008;1,783666761;-6
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2009;1,220777823;-5
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2011;-3,276758796;-3
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2010;4,76260438;-4
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2012;3,016694354;-2
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2013;3,241655328;-1
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2014;3,419315166;0
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2015;2855,940171;1
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2016;3090,606891;2
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2017;3663,822625;3
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2018;4827,781659;4
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2019;5934,145619;5
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2020;7409,690038;6
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2021;8908,333385;7
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2022;8678,658473;8
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2023;13396,62632;9
Brazil;BRA;GDP per capita (current US$);NY.GDP.PCAP.CD;2024;11403,284;10
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2002;12521,72385;-12
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2003;12458,89034;-11
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2004;12274,99416;-10
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2005;8936,195589;-9
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2006;8836,28546;-8
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2007;10080,50787;-7
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2008;9300,660729;-6
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2009;9029,833044;-5
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2011;7074,194075;-3
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2010;7972,536961;-4
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2012;9281,332821;-2
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2013;10377,58977;-1
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2014;10310,54888;0
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2015;10,641;1
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2016;11,168;2
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2017;10,072;3
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2018;10,551;4
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2019;9,692;5
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2020;9,28;6
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2021;8,268;7
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2022;9,419;8
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2023;7,578;9
Brazil;BRA;Unemployment, total (% of total labor force) (modeled ILO estimate);SL.UEM.TOTL.ZS;2024;8,42;10
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2002;7,251;-12
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2003;7,071;-11
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2004;6,755;-10
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2005;8,538;-9
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2006;11,58;-8
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2007;12,792;-7
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2008;12,329;-6
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2009;11,936;-5
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2011;13,697;-3
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2010;13,158;-4
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2012;9,231;-2
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2013;7,947;-1
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2014;6,801;0
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2015;8,450164377;1
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2016;14,71491972;2
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2017;6,5971851;3
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2018;6,869537209;4
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2019;4,183568129;5
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2020;3,641272991;6
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2021;5,678593903;7
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2022;4,888034799;8
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2023;6,636449622;9
Brazil;BRA;Inflation, consumer prices (annual %);FP.CPI.TOTL.ZG;2024;5,038726901;10
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2002;5,40349914;-12
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2003;6,204310666;-11
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2004;6,329040155;-10
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2005;9,029901024;-9
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2006;8,739143523;-8
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2007;3,44637335;-7
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2008;3,664850284;-6
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2009;3,732976212;-5
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2011;3,211768038;-3
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2010;8,301659756;-4
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2012;9,28010609;-2
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2013;4,593562823;-1
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2014;4,367464077;0
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2015;3785000;1
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2016;4133000;2
Brazil;BRA;International tourism, number of arrivals;ST.INT.ARVL;2017;4794000;3
